Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
50000,1,1,1,50000,1,8760,8760,1,50169.49689,2228.385312,450.7873104
,,,,,,,,2,48055.51672,2134.48837,431.7925927
,,,,,,,,3,45845.45668,2036.323834,411.9345696
,,,,,,,,4,44484.15148,1975.858557,399.7028522
,,,,,,,,5,43515.9891,1932.855559,391.0036357
,,,,,,,,6,42839.51481,1902.808509,384.9253204
,,,,,,,,7,43869.33872,1948.550336,394.1785834
,,,,,,,,8,46276.80139,2055.48293,415.8103255
,,,,,,,,9,48939.22387,2173.740109,439.7329547
,,,,,,,,10,50889.36902,2260.359969,457.2555678
,,,,,,,,11,53440.3781,2373.668484,480.1771157
,,,,,,,,12,54822.70465,2435.067468,492.5977159
,,,,,,,,13,57310.21353,2545.555486,514.9486963
,,,,,,,,14,59585.13744,2646.601088,535.3895397
,,,,,,,,15,59475.44839,2641.729015,534.4039521
,,,,,,,,16,59677.19337,2650.689949,536.2166886
,,,,,,,,17,59999.05363,2664.986059,539.1086953
,,,,,,,,18,61284.53035,2722.083253,550.6590721
,,,,,,,,19,63799.29214,2833.781766,573.2549276
,,,,,,,,20,71163.08178,3160.860204,639.4206883
,,,,,,,,21,71132.23537,3159.490095,639.1435246
,,,,,,,,22,68855.18788,3058.350169,618.6836001
,,,,,,,,23,65983.09903,2930.780211,592.8770585
,,,,,,,,24,61775.64356,2743.897094,555.0718651
,,,,,,,,25,56549.53082,2511.768139,508.1137441
,,,,,,,,26,49660.71866,2205.78684,446.2157921
,,,,,,,,27,47781.27775,2122.30746,429.3284768
,,,,,,,,28,47097.7017,2091.94497,423.1863501
,,,,,,,,29,47447.61659,2107.487187,426.3304357
,,,,,,,,30,48466.80961,2152.756821,435.4881771
,,,,,,,,31,52152.92807,2316.483642,468.6090081
,,,,,,,,32,58603.56306,2603.002367,526.5698126
,,,,,,,,33,63385.31628,2815.394144,569.5352358
,,,,,,,,34,64295.02177,2855.800656,577.7092004
,,,,,,,,35,63813.23479,2834.401059,573.3802064
,,,,,,,,36,62755.05419,2787.399708,563.8721504
,,,,,,,,37,63180.7332,2806.30715,567.6969983
,,,,,,,,38,63418.18338,2816.854007,569.8305562
,,,,,,,,39,62164.27239,2761.158873,558.5638065
,,,,,,,,40,61771.59957,2743.717472,555.0355287
,,,,,,,,41,64054.15031,2845.101836,575.5449013
,,,,,,,,42,68519.03729,3043.419323,615.6631907
,,,,,,,,43,76228.45781,3385.849695,684.934544
,,,,,,,,44,78960.72026,3507.208964,709.4847052
,,,,,,,,45,72784.50346,3232.87911,653.989627
,,,,,,,,46,69941.15418,3106.585681,628.4413186
,,,,,,,,47,66747.076,2964.71388,599.7416106
,,,,,,,,48,61825.45191,2746.109438,555.5194074
,,,,,,,,49,57830.9869,2568.686747,519.6279943
,,,,,,,,50,54333.66314,2413.345646,488.2035378
,,,,,,,,51,52807.9454,2345.577635,474.4945266
,,,,,,,,52,52338.29331,2324.717035,470.2745679
,,,,,,,,53,53121.39011,2359.499951,477.3109171
,,,,,,,,54,54945.11156,2440.504433,493.6975771
,,,,,,,,55,61659.96046,2738.758782,554.0324193
,,,,,,,,56,77582.84797,3446.007825,697.1041278
,,,,,,,,57,80459.67929,3573.78843,722.9532818
,,,,,,,,58,76654.62294,3404.778729,688.7637598
,,,,,,,,59,71302.76496,3167.064531,640.6757818
,,,,,,,,60,67101.59552,2980.460621,602.9270701
,,,,,,,,61,66540.15486,2955.523035,597.8823649
,,,,,,,,62,66274.68463,2943.731608,595.4970387
,,,,,,,,63,65146.02709,2893.599874,585.3557272
,,,,,,,,64,65035.78005,2888.703016,584.3651259
,,,,,,,,65,67611.91077,3003.127362,607.5123989
,,,,,,,,66,72149.25393,3204.663146,648.2817278
,,,,,,,,67,79550.6461,3533.41178,714.785358
,,,,,,,,68,81929.09634,3639.055725,736.1564152
,,,,,,,,69,75652.9843,3360.28881,679.7637495
,,,,,,,,70,72734.70348,3230.667137,653.5421598
,,,,,,,,71,67342.35489,2991.154462,605.090362
,,,,,,,,72,61010.25328,2709.900651,548.194614
,,,,,,,,73,55842.30043,2480.354992,501.7590763
,,,,,,,,74,52423.81563,2328.515692,471.0430105
,,,,,,,,75,50380.96504,2237.778121,452.6874123
,,,,,,,,76,49408.93847,2194.603486,443.953475
,,,,,,,,77,49663.43069,2205.907301,446.2401605
,,,,,,,,78,50996.85222,2265.134065,458.2213352
,,,,,,,,79,56782.69624,2522.124679,510.2088022
,,,,,,,,80,68726.88472,3052.65131,617.5307594
,,,,,,,,81,73043.25385,3244.37206,656.3145733
,,,,,,,,82,69751.53226,3098.163219,626.7375113
,,,,,,,,83,66087.57576,2935.420768,593.8158119
,,,,,,,,84,63314.64577,2812.255163,568.9002411
,,,,,,,,85,63516.65792,2821.227964,570.7153781
,,,,,,,,86,63882.49281,2837.477302,574.0025096
,,,,,,,,87,63508.05066,2820.845654,570.6380394
,,,,,,,,88,63818.90787,2834.653041,573.4311806
,,,,,,,,89,66431.69493,2950.705556,596.9078213
,,,,,,,,90,70629.52889,3137.161313,634.6265627
,,,,,,,,91,76907.47688,3416.009776,691.0357249
,,,,,,,,92,77777.18717,3454.639816,698.8503212
,,,,,,,,93,70704.90823,3140.509448,635.3038677
,,,,,,,,94,67321.30689,2990.219571,604.9012398
,,,,,,,,95,63308.57659,2811.985587,568.8457077
,,,,,,,,96,58106.00108,2580.902089,522.0990755
,,,,,,,,97,53280.28165,2366.557458,478.7386032
,,,,,,,,98,49759.19003,2210.160657,447.1005856
,,,,,,,,99,47976.13106,2130.962286,431.0792897
,,,,,,,,100,47132.09851,2093.472778,423.4954153
,,,,,,,,101,47369.14266,2104.0016,425.6253249
,,,,,,,,102,48599.21291,2158.637797,436.6778588
,,,,,,,,103,54239.19049,2409.149442,487.354674
,,,,,,,,104,64503.25285,2865.049684,579.5802164
,,,,,,,,105,70234.29302,3119.606069,631.0752551
,,,,,,,,106,67710.73702,3007.516941,608.400381
,,,,,,,,107,64666.07073,2872.281588,581.0431817
,,,,,,,,108,62678.94439,2784.019129,563.188282
,,,,,,,,109,63267.37556,2810.155556,568.4755047
,,,,,,,,110,63676.77206,2828.339775,572.1540496
,,,,,,,,111,63345.66269,2813.632846,569.178937
,,,,,,,,112,63654.84159,2827.365686,571.956998
,,,,,,,,113,66319.96637,2945.742894,595.9039081
,,,,,,,,114,70060.62013,3111.892016,629.5147544
,,,,,,,,115,75761.45595,3365.10681,680.7383984
,,,,,,,,116,76218.42528,3385.404078,684.8443988
,,,,,,,,117,69051.47823,3067.068824,620.4473252
,,,,,,,,118,65489.27554,2908.845987,588.4399129
,,,,,,,,119,61405.55221,2727.458697,551.7464882
,,,,,,,,120,56242.1608,2498.115644,505.3519364
,,,,,,,,121,51743.19433,2298.284443,464.927433
,,,,,,,,122,48496.77884,2154.087969,435.7574593
,,,,,,,,123,46323.55117,2057.559422,416.2303857
,,,,,,,,124,45158.08926,2005.792943,405.7583764
,,,,,,,,125,45109.45283,2003.632652,405.3213641
,,,,,,,,126,45771.96247,2033.059432,411.2742031
,,,,,,,,127,50176.68908,2228.704768,450.8519343
,,,,,,,,128,58128.68022,2581.909431,522.3028541
,,,,,,,,129,64294.6882,2855.78584,577.7062032
,,,,,,,,130,62817.70177,2790.182334,564.4350568
,,,,,,,,131,61413.45157,2727.809564,551.8174662
,,,,,,,,132,60878.93226,2704.067747,547.014657
,,,,,,,,133,61838.81846,2746.703142,555.6395096
,,,,,,,,134,62624.22939,2781.588845,562.696652
,,,,,,,,135,62733.27421,2786.432304,563.6764509
,,,,,,,,136,63197.84493,2807.067204,567.8507521
,,,,,,,,137,65959.19236,2929.718346,592.6622502
,,,,,,,,138,69536.37724,3088.606649,624.8042818
,,,,,,,,139,73768.1869,3276.57151,662.8283046
,,,,,,,,140,72879.79999,3237.111908,654.8458936
,,,,,,,,141,65016.82028,2887.860878,584.194767
,,,,,,,,142,60781.53297,2699.74155,546.1394965
,,,,,,,,143,57485.04436,2553.320971,516.5196014
,,,,,,,,144,53769.86636,2388.303408,483.1376621
,,,,,,,,145,50068.60589,2223.904023,449.8807759
,,,,,,,,146,47637.13139,2115.904892,428.0332805
,,,,,,,,147,44505.25565,1976.795944,399.8924792
,,,,,,,,148,43010.00835,1910.381343,386.4572536
,,,,,,,,149,42362.07035,1881.601794,380.635345
,,,,,,,,150,42260.87657,1877.107056,379.7260899
,,,,,,,,151,44322.21444,1968.665778,398.2478015
,,,,,,,,152,47993.60849,2131.738583,431.2363294
,,,,,,,,153,51890.31372,2304.819065,466.2493429
,,,,,,,,154,54537.79876,2422.412765,490.0377549
,,,,,,,,155,57871.71498,2570.495772,519.9939478
,,,,,,,,156,60027.02648,2666.228533,539.3600394
,,,,,,,,157,62931.68313,2795.24506,565.459212
,,,,,,,,158,65095.03186,2891.334812,584.8975205
,,,,,,,,159,64862.2318,2880.9945,582.8057452
,,,,,,,,160,65400.89747,2904.920486,587.6458107
,,,,,,,,161,65917.05846,2927.846878,592.283665
,,,,,,,,162,67013.6317,2976.55352,602.1366899
,,,,,,,,163,67816.53326,3012.216107,609.3509906
,,,,,,,,164,73169.88741,3249.996761,657.4524122
,,,,,,,,165,72003.41778,3198.185521,646.9713482
,,,,,,,,166,68603.421,3047.167406,616.4214025
,,,,,,,,167,64582.63856,2868.57577,580.2935198
,,,,,,,,168,59763.15304,2654.508031,536.9890609
,,,,,,,,169,54320.38523,2412.755879,488.084232
,,,,,,,,170,49101.80892,2180.961671,441.193828
,,,,,,,,171,45878.64089,2037.797782,412.2327392
,,,,,,,,172,44666.05526,1983.938203,401.3373099
,,,,,,,,173,44137.14331,1960.445449,396.5848843
,,,,,,,,174,43815.76772,1946.170866,393.6972325
,,,,,,,,175,45241.31432,2009.489562,406.5061774
,,,,,,,,176,48216.25827,2141.628048,433.2369015
,,,,,,,,177,51647.53547,2294.035551,464.0679107
,,,,,,,,178,54097.7524,2402.867167,486.0838122
,,,,,,,,179,57205.16882,2540.889701,514.0048394
,,,,,,,,180,58796.44342,2611.56956,528.3028978
,,,,,,,,181,61540.5959,2733.45695,552.9598944
,,,,,,,,182,64410.33324,2860.922461,578.7453071
,,,,,,,,183,64916.31463,2883.396705,583.2916949
,,,,,,,,184,65618.43012,2914.582663,589.6004038
,,,,,,,,185,66409.40462,2949.715484,596.7075365
,,,,,,,,186,68010.61226,3020.83654,611.094846
,,,,,,,,187,70032.90883,3110.66116,629.2657604
,,,,,,,,188,75456.72005,3351.571314,678.000259
,,,,,,,,189,74540.10663,3310.857973,669.7642247
,,,,,,,,190,71015.41844,3154.301422,638.0938909
,,,,,,,,191,66314.91388,2945.518476,595.8585101
,,,,,,,,192,60468.19565,2685.824004,543.3240709
,,,,,,,,193,53812.39085,2390.192224,483.5197568
,,,,,,,,194,46533.0994,2066.866954,418.1132366
,,,,,,,,195,44198.79821,1963.183983,397.1388713
,,,,,,,,196,43336.27487,1924.873167,389.3888519
,,,,,,,,197,43441.0926,1929.528871,390.3306692
,,,,,,,,198,44544.08767,1978.520751,400.241396
,,,,,,,,199,49518.14665,2199.4542,444.9347418
,,,,,,,,200,61281.83635,2721.963593,550.6348658
,,,,,,,,201,65536.0091,2910.921758,588.8598273
,,,,,,,,202,64797.87367,2878.135897,582.2274689
,,,,,,,,203,64733.83316,2875.291401,581.6520466
,,,,,,,,204,65247.48467,2898.106329,586.2673526
,,,,,,,,205,67523.61658,2999.205587,606.7190503
,,,,,,,,206,69392.35081,3082.209408,623.510163
,,,,,,,,207,69996.64404,3109.050382,628.9399109
,,,,,,,,208,70597.23324,3135.726833,634.336377
,,,,,,,,209,73613.76592,3269.712572,661.4407878
,,,,,,,,210,78502.58879,3486.860077,705.3682627
,,,,,,,,211,84985.1439,3774.796602,763.6158785
,,,,,,,,212,83822.05146,3723.135368,753.1651596
,,,,,,,,213,75619.65084,3358.808233,679.4642388
,,,,,,,,214,71184.64523,3161.817991,639.6144421
,,,,,,,,215,65716.15974,2918.923533,590.4785325
,,,,,,,,216,59503.88318,2642.992007,534.6594469
,,,,,,,,217,54711.49546,2430.127875,491.5984695
,,,,,,,,218,50777.1735,2255.376566,456.247459
,,,,,,,,219,48670.28119,2161.794446,437.3164276
,,,,,,,,220,47748.31378,2120.843295,429.0322862
,,,,,,,,221,47840.11708,2124.920935,429.8571651
,,,,,,,,222,49097.93574,2180.789636,441.1590263
,,,,,,,,223,54646.11231,2427.223743,491.0109832
,,,,,,,,224,68354.18795,3036.097188,614.1819721
,,,,,,,,225,72678.26071,3228.160111,653.0350054
,,,,,,,,226,70239.54851,3119.839502,631.1224772
,,,,,,,,227,68424.48136,3039.21942,614.8135785
,,,,,,,,228,67436.26615,2995.325731,605.9341816
,,,,,,,,229,68844.66907,3057.882954,618.5890856
,,,,,,,,230,69721.05863,3096.809667,626.463697
,,,,,,,,231,69656.65247,3093.94893,625.8849892
,,,,,,,,232,70189.73422,3117.626894,630.6748815
,,,,,,,,233,73287.57725,3255.224206,658.5098891
,,,,,,,,234,77754.19199,3453.618436,698.6437029
,,,,,,,,235,84035.67322,3732.623835,755.0846123
,,,,,,,,236,84311.92304,3744.89406,757.5667961
,,,,,,,,237,76835.94864,3412.832697,690.3930232
,,,,,,,,238,73098.61755,3246.831157,656.8120321
,,,,,,,,239,67825.63398,3012.620335,609.4327632
,,,,,,,,240,61742.86672,2742.441241,554.7773558
,,,,,,,,241,56819.12373,2523.742684,510.5361136
,,,,,,,,242,53354.61408,2369.859092,479.4065014
,,,,,,,,243,51616.1442,2292.641241,463.7858512
,,,,,,,,244,50963.39014,2263.647776,457.9206689
,,,,,,,,245,51526.00818,2288.637657,462.9759532
,,,,,,,,246,52951.19727,2351.940473,475.7816857
,,,,,,,,247,58780.04885,2610.84136,528.155588
,,,,,,,,248,69068.31057,3067.816469,620.5985686
,,,,,,,,249,75160.0772,3338.395289,675.3348379
,,,,,,,,250,71570.12132,3178.939734,643.0780553
,,,,,,,,251,67282.22363,2988.483604,604.5500654
,,,,,,,,252,64485.80223,2864.274577,579.4234176
,,,,,,,,253,64294.62889,2855.783205,577.7056703
,,,,,,,,254,64037.97142,2844.383216,575.3995294
,,,,,,,,255,63328.89278,2812.887974,569.0282545
,,,,,,,,256,63453.46909,2818.421297,570.1476084
,,,,,,,,257,66116.55163,2936.707794,594.0761684
,,,,,,,,258,70119.31302,3114.498986,630.0421268
,,,,,,,,259,75434.03581,3350.563745,677.7964346
,,,,,,,,260,76472.91451,3396.707761,687.1310575
,,,,,,,,261,69785.56173,3099.67471,627.0432758
,,,,,,,,262,66803.82154,2967.234354,600.2514855
,,,,,,,,263,63024.19011,2799.353955,566.2904137
,,,,,,,,264,58226.92147,2586.273026,523.1855799
,,,,,,,,265,53939.60428,2395.84268,484.662806
,,,,,,,,266,49766.85914,2210.501296,447.1694948
,,,,,,,,267,48703.82333,2163.284291,437.6178133
,,,,,,,,268,48571.81901,2157.421038,436.4317167
,,,,,,,,269,49708.89829,2207.926841,446.6486999
,,,,,,,,270,51848.63003,2302.967595,465.8748029
,,,,,,,,271,58821.72599,2612.692539,528.530069
,,,,,,,,272,74166.94616,3294.283253,666.4112708
,,,,,,,,273,79958.82485,3551.54191,718.4529611
